v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,public_v150,public_v151,public_v152,lead_v150,lead_v151,leader,interested,categorizer,tolerance_group,tolerance_broader0,tolerance,tolerance_broader,us_region
7202,483,2,2,1,1,1,9,2,1,2,1,90,4,3,2,3,2,2,2,2,5,4,5,5,2,5,4,1,0,0,1,5,5,1,5,5,5,0,1,3,3,4,1,31,6,1,2,5,5,0,5,91,0,2,5,5,5,5,5,1,6,3,1,2,2,5,2,1,1,3,1,1,3,1,1,1,3,91,6,1,3,1,2,1,30,1,1,1,2,2,5,3,1,1,2,1,5,1,8,5,5,1,5,5,5,5,5,1,5,5,5,5,5,1,6,1,5,2,1,1,1,2,1,1,1,3,1,3,1,2,1,1,1,1,3,5,4,50,96,20,91,1,5,0,5,3,2,1,5,1,3,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,484,2,2,1,1,1,1,2,1,2,1,10,4,4,2,3,2,8,4,1,5,4,5,5,1,0,2,1,0,0,5,5,1,5,5,1,5,0,3,0,8,0,5,22,1,5,0,5,5,0,1,20,5,0,0,1,5,1,1,9,1,3,1,5,0,3,1,2,5,8,0,5,8,0,1,8,1,98,8,8,8,8,8,0,98,5,5,0,1,1,8,3,5,5,0,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,1,1,3,1,2,8,1,3,4,3,1,2,3,2,3,2,1,2,5,0,9,1,1,1,1,0,96,40,91,1,5,0,2,4,2,1,5,2,3,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,east
7202,485,2,2,1,1,1,2,2,1,2,8,20,3,1,2,2,2,8,2,1,5,3,5,5,1,0,4,1,0,0,1,5,1,1,1,5,1,5,1,7,2,3,5,32,1,5,0,5,5,0,1,40,1,0,0,1,5,5,5,1,5,4,2,1,2,5,1,2,1,1,2,1,5,0,1,1,2,10,3,8,8,8,1,9,99,5,5,0,8,1,8,4,5,5,0,1,1,1,5,1,1,5,8,1,5,5,5,1,1,5,5,8,1,1,3,2,2,2,1,2,4,3,1,2,2,2,2,2,2,2,1,1,9,1,2,5,3,50,96,80,91,1,2,0,5,2,2,1,5,4,3,54,54,0,less,agree,tolerance3,in between,tolerance3,in between,east
7202,486,2,2,1,1,1,1,2,1,2,1,0,9,9,3,4,3,4,3,1,5,4,5,5,2,4,4,1,0,0,1,5,5,5,5,5,5,0,4,0,3,1,5,33,9,5,0,5,1,0,5,91,0,3,1,1,5,5,5,1,9,2,1,4,2,1,4,2,5,1,2,5,1,2,1,1,2,30,3,5,7,8,1,9,60,5,1,5,8,2,8,2,5,5,0,1,1,1,5,1,1,5,5,1,1,5,1,5,1,5,5,1,1,1,3,2,2,5,1,1,4,2,1,1,3,3,3,2,2,1,1,2,2,3,2,1,4,50,10,91,91,1,5,0,5,3,1,1,5,2,3,54,54,0,more,disagree,tolerance0,less tolerant,tolerance0,less tolerant,east
7202,487,2,2,1,1,1,2,2,7,2,3,20,3,1,4,2,2,3,3,4,1,2,5,5,1,0,2,1,0,0,1,1,5,1,5,1,5,0,2,0,2,2,5,32,5,5,0,5,5,0,5,91,0,4,1,1,5,1,5,9,6,3,1,2,1,5,2,1,1,1,1,1,1,1,1,1,8,10,8,8,7,8,2,1,0,1,1,1,2,2,8,8,5,5,0,1,1,1,5,1,1,5,8,1,5,5,5,1,5,5,5,5,5,5,1,2,0,1,1,4,3,2,2,2,3,4,3,3,2,1,1,1,0,1,2,5,3,0,96,10,91,1,2,0,5,1,2,1,1,2,3,54,54,0,more,disagree,tolerance4,more tolerant,tolerance4,more tolerant,east
7202,488,2,2,1,1,1,3,2,1,2,8,40,4,4,8,3,2,3,2,1,5,4,5,5,1,0,4,1,0,0,1,5,5,1,1,5,5,0,1,2,3,4,5,33,4,5,0,5,5,0,1,80,1,0,0,1,5,5,5,1,3,2,1,1,1,2,2,1,5,1,2,5,1,1,1,1,2,30,8,8,3,8,1,9,60,5,5,0,1,2,1,4,5,5,0,1,5,1,5,1,5,5,1,1,5,5,5,1,5,5,5,5,5,5,2,2,2,1,4,2,4,3,1,1,2,3,3,2,2,1,1,9,9,1,1,5,3,0,91,96,91,1,1,4,5,1,2,1,5,4,3,54,54,0,less,disagree,tolerance4,more tolerant,tolerance4,more tolerant,east
7202,489,2,2,1,1,1,1,2,9,2,8,20,3,4,3,8,8,8,8,8,5,4,5,5,2,2,2,8,0,0,1,1,8,1,1,8,8,0,8,0,4,7,1,32,5,1,1,8,5,0,8,91,0,0,0,8,5,5,5,5,9,3,1,2,3,1,8,0,1,1,3,1,1,3,1,2,2,30,8,8,8,8,2,1,0,8,1,5,8,2,1,4,8,8,0,8,5,8,8,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,6,8,8,4,1,1,4,2,1,2,3,3,3,3,3,2,1,1,1,1,3,5,2,50,96,60,91,1,2,0,2,2,2,1,5,1,3,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,490,2,2,1,1,1,1,2,9,2,1,20,3,4,3,8,8,8,8,8,5,4,5,8,2,2,2,8,0,0,1,1,8,1,1,8,8,0,8,0,4,7,1,10,1,1,1,8,5,0,8,91,0,0,0,8,5,5,5,5,6,3,1,2,3,1,8,0,1,1,3,1,1,3,1,1,2,30,8,8,8,8,2,1,0,8,1,5,8,2,1,4,8,8,0,8,5,8,8,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,6,8,8,4,1,1,4,2,1,2,3,3,3,4,3,2,1,1,1,1,3,5,2,50,96,40,91,1,2,0,2,2,2,1,5,1,3,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,491,2,2,1,1,1,1,2,1,2,8,30,4,4,4,2,2,8,2,1,1,2,5,5,1,0,4,1,0,0,5,5,1,1,1,5,1,5,2,0,3,9,5,10,1,5,0,5,5,0,1,20,1,0,0,1,5,5,5,1,5,3,8,1,3,1,2,1,1,1,1,1,1,1,1,1,2,30,8,8,3,5,1,9,90,5,1,5,2,1,2,3,8,8,0,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,5,5,1,3,1,1,2,1,1,2,2,1,2,3,2,2,3,1,1,1,2,1,2,2,1,3,10,96,50,91,1,1,4,5,1,2,1,5,1,3,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,east
7202,492,2,2,1,1,1,2,2,9,2,8,30,4,4,3,2,2,3,2,1,5,4,5,5,1,0,4,1,0,0,5,5,1,5,5,5,5,0,2,0,3,3,5,32,9,5,0,5,5,0,8,91,0,0,0,5,5,5,5,5,9,3,1,1,3,5,8,0,1,1,3,1,1,3,1,1,8,98,8,8,8,1,1,9,98,5,8,1,2,1,8,3,5,1,3,1,1,1,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,2,1,1,1,2,4,3,1,2,2,3,2,3,3,2,1,1,1,1,3,5,3,0,96,50,91,1,2,0,1,2,2,1,5,1,3,54,54,0,less,disagree,tolerance2,in between,tolerance2,in between,east
7202,493,2,2,1,1,1,9,2,1,2,6,20,3,4,1,3,2,4,2,3,5,3,5,5,2,1,1,5,5,3,5,5,1,1,1,5,5,0,2,0,3,3,5,32,4,5,0,5,1,0,5,91,0,2,8,1,5,5,5,1,1,1,1,5,0,3,2,4,1,2,1,5,2,1,1,1,4,30,3,1,3,1,1,9,60,1,1,5,1,1,8,2,5,5,0,5,5,5,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,6,1,2,2,3,3,3,3,1,2,3,3,3,2,2,2,1,1,1,1,2,1,5,10,40,91,91,1,5,0,5,4,1,1,1,2,4,54,54,0,less,disagree,tolerance3,in between,tolerance5,more tolerant,east
7202,494,2,2,0,1,1,1,2,9,2,0,60,4,4,4,8,8,3,1,2,8,0,5,5,2,6,4,1,0,0,5,5,1,1,1,5,1,5,1,7,8,0,8,32,9,5,0,8,5,0,1,98,8,0,0,1,1,5,8,9,9,3,1,5,0,8,2,1,5,5,0,1,5,0,1,8,2,98,8,8,8,8,1,9,98,8,1,1,2,1,5,3,1,1,2,1,1,1,5,1,8,5,5,5,1,1,1,5,1,8,5,1,5,5,8,0,2,5,3,5,2,3,1,1,1,2,1,1,1,7,5,0,0,8,1,1,1,0,50,91,91,4,5,0,1,3,2,2,5,1,4,54,54,0,less,agree,tolerance0,less tolerant,tolerance0,less tolerant,east
7202,495,2,2,2,1,1,2,2,1,2,1,10,4,1,3,1,2,2,2,1,5,4,5,5,2,2,3,1,0,0,5,5,5,8,5,5,5,0,1,3,3,9,5,11,1,5,0,5,1,0,5,91,0,2,1,5,5,5,5,1,3,3,1,1,2,1,1,3,1,1,3,5,1,4,5,1,2,98,8,8,8,8,2,1,0,1,1,1,2,2,8,3,1,1,1,1,1,1,5,5,1,5,8,1,5,5,1,1,5,5,5,5,5,8,2,1,2,1,1,1,3,2,1,1,3,2,3,3,2,1,1,9,1,3,1,1,5,0,96,20,91,1,1,1,5,2,2,1,5,3,4,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,midwest
7202,496,2,2,3,1,1,1,2,5,2,8,50,4,4,2,3,2,4,2,3,1,2,1,1,2,3,4,5,3,3,5,5,5,5,5,1,1,1,1,4,4,7,5,11,9,5,0,5,1,0,5,91,0,4,1,5,5,5,5,5,6,3,2,1,3,5,1,2,5,1,2,5,1,2,5,1,2,98,8,1,2,1,2,3,70,1,1,5,2,2,5,4,5,1,2,5,5,1,1,1,5,5,5,5,5,5,1,1,5,5,5,1,5,5,1,2,0,8,1,5,2,2,1,1,3,2,2,2,2,2,1,1,1,1,1,1,2,0,20,91,91,1,1,1,5,2,1,1,1,2,4,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,midwest
7202,497,2,2,3,1,1,9,2,1,2,1,20,3,2,2,2,2,2,2,1,5,4,5,5,2,3,1,1,0,0,1,1,5,1,1,5,1,5,2,0,5,7,5,11,4,1,3,5,5,0,1,10,5,0,0,5,5,5,1,9,2,1,1,1,4,1,1,2,5,5,0,1,5,0,5,1,4,91,2,5,2,5,2,1,0,1,1,5,2,2,3,4,1,1,2,1,5,5,1,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,1,2,0,5,3,1,2,1,1,1,3,3,2,3,2,2,1,1,1,1,1,5,1,0,50,91,91,1,5,0,2,4,1,1,5,1,2,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,498,2,2,3,1,1,1,2,1,2,1,40,4,4,2,2,8,8,2,1,5,4,5,5,1,0,4,1,0,0,1,5,5,1,5,5,5,0,2,0,4,7,5,31,3,5,0,5,1,0,8,91,0,0,0,1,5,5,5,5,5,2,1,1,3,2,1,2,1,1,3,1,1,3,1,1,3,10,1,0,7,5,8,0,0,1,1,5,1,1,1,8,1,1,3,1,8,1,1,5,1,8,5,5,8,8,8,1,5,8,8,8,5,8,1,2,0,4,1,1,1,2,1,8,8,4,4,8,3,1,1,2,0,8,1,1,5,0,10,91,91,1,2,0,5,2,1,1,5,1,2,54,54,0,more,disagree,tolerance1,less tolerant,tolerance5,more tolerant,midwest
7202,499,2,2,3,1,1,1,2,1,2,6,10,4,4,4,1,2,2,2,1,1,2,5,5,1,0,4,1,0,0,1,5,1,1,5,1,1,1,1,4,3,3,1,11,3,5,0,5,1,0,1,80,5,0,0,1,5,5,5,5,2,3,1,2,1,3,1,2,5,1,1,5,1,1,5,1,1,10,2,5,3,5,1,9,90,5,5,0,1,2,8,2,1,5,0,1,1,1,5,1,1,5,5,1,5,5,5,1,5,5,5,5,5,5,3,2,1,2,1,3,2,2,8,2,4,2,2,3,3,1,5,0,0,2,1,5,3,30,20,91,91,1,1,2,5,1,1,1,5,2,2,54,54,0,more,agree,tolerance4,more tolerant,tolerance4,more tolerant,midwest
7202,500,2,2,2,1,1,3,2,9,8,1,90,4,3,2,8,2,8,2,3,5,4,5,5,1,0,3,1,0,0,1,5,1,1,1,1,5,0,3,0,3,8,5,31,0,1,2,5,5,0,1,10,5,0,0,5,5,1,5,9,6,4,2,1,1,5,2,2,5,1,1,5,8,0,5,8,1,30,8,8,8,5,2,1,98,1,1,1,2,8,8,4,5,5,0,1,1,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,1,2,0,5,3,4,3,3,1,2,3,1,3,3,3,1,1,1,1,3,2,1,2,10,50,91,91,1,1,2,2,2,2,1,5,1,1,54,54,0,less,agree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,501,2,2,0,1,1,1,2,9,8,7,90,4,3,2,8,2,3,2,1,5,4,5,5,3,3,2,1,0,0,1,5,1,5,5,1,1,1,1,7,2,4,5,31,5,1,1,5,5,0,8,91,0,0,0,5,1,1,5,9,9,2,1,1,3,5,1,2,1,1,1,1,2,1,1,8,2,98,8,8,8,8,2,1,98,1,1,5,1,2,8,4,5,1,2,1,1,1,5,1,5,5,8,1,5,5,5,1,5,5,5,5,5,5,8,0,2,8,2,3,5,3,2,2,2,3,1,4,2,1,1,2,1,2,2,5,2,10,40,91,91,1,2,0,1,1,1,1,5,2,1,54,54,0,less,disagree,tolerance2,in between,tolerance2,in between,east
7202,502,2,2,0,1,1,1,2,9,8,1,20,2,4,8,8,2,8,2,1,1,2,5,5,2,9,3,1,0,0,1,5,5,1,1,1,5,0,1,5,1,4,5,10,1,1,4,5,5,0,5,91,0,1,5,5,5,5,5,5,4,3,2,2,1,5,2,1,5,3,1,5,2,1,5,1,2,30,8,1,7,8,2,1,70,1,1,1,1,1,8,4,5,1,4,1,1,1,1,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,2,2,8,4,1,5,1,2,1,1,2,2,8,2,2,1,1,2,2,2,1,1,4,0,30,91,91,4,5,0,5,3,2,1,1,2,1,54,54,0,more,agree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,503,2,2,1,1,1,4,2,1,8,1,90,3,3,2,3,2,3,2,2,5,4,5,5,1,0,1,1,0,0,5,5,5,1,1,5,1,1,2,0,1,1,1,31,1,5,0,5,1,0,1,10,5,0,0,1,5,5,1,9,2,2,1,5,0,1,4,1,1,4,1,5,5,0,1,1,2,10,8,8,8,8,1,9,90,5,5,0,9,3,5,2,5,5,0,1,1,1,5,1,5,5,1,1,5,5,5,1,5,5,5,5,5,1,6,1,1,5,1,1,4,1,1,2,3,4,3,2,2,1,5,0,0,2,1,5,2,0,50,91,91,1,1,4,3,1,1,1,5,1,2,54,54,0,more,disagree,tolerance3,in between,tolerance3,in between,east
7202,504,2,2,2,1,1,1,2,1,8,3,30,4,4,4,2,2,2,2,1,1,2,5,5,2,3,4,1,0,0,5,5,1,1,5,1,5,0,1,1,2,3,1,33,1,5,0,5,5,0,5,91,0,6,1,5,5,1,5,9,4,3,1,5,0,2,2,3,1,1,1,1,3,1,1,1,1,10,8,5,3,1,1,9,90,1,1,5,1,1,8,3,1,1,4,1,1,1,5,1,1,5,5,1,5,5,1,1,5,1,5,1,5,5,3,2,1,1,1,1,1,3,1,2,4,2,2,2,2,1,1,9,2,1,2,1,3,10,30,91,91,1,2,0,5,2,1,1,5,1,2,54,54,0,less,agree,tolerance1,less tolerant,tolerance3,in between,midwest
7202,505,2,2,2,1,1,3,2,1,8,3,10,3,4,4,3,2,2,2,1,5,4,5,5,1,0,2,1,0,0,1,5,1,1,5,1,5,0,1,1,3,2,5,33,1,1,2,5,1,0,1,20,1,0,0,1,5,5,5,8,5,2,1,1,3,3,2,2,1,1,3,1,2,2,1,1,1,10,8,5,2,5,1,9,0,5,1,1,2,2,8,3,1,5,0,1,1,1,5,8,1,5,1,1,1,5,1,1,8,5,5,1,5,5,1,2,0,5,1,3,2,2,1,1,3,3,3,3,3,1,1,2,0,2,1,1,9,80,40,91,91,1,5,0,3,1,1,1,1,2,2,54,54,0,more,disagree,tolerance1,less tolerant,tolerance3,in between,midwest
7202,506,2,2,2,1,1,3,2,9,8,1,60,4,4,8,1,8,3,8,1,5,6,5,1,1,0,4,1,0,0,5,5,1,8,8,8,1,1,1,7,3,4,5,32,9,5,0,5,1,0,1,20,8,0,0,1,5,5,5,8,9,4,2,8,0,8,1,1,8,8,0,8,8,0,8,8,2,98,8,8,8,8,8,0,98,8,8,5,1,8,8,8,5,5,0,1,1,1,5,1,1,5,1,1,5,5,5,8,5,5,5,5,5,5,8,0,8,5,3,3,3,3,1,2,3,2,2,2,2,1,5,0,1,3,1,1,2,50,91,96,91,1,5,0,2,3,2,1,5,3,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,midwest
7202,507,2,2,0,1,1,3,2,9,8,0,0,9,9,3,2,8,2,8,2,5,4,8,1,2,8,4,1,0,0,5,5,1,8,8,8,5,0,2,0,3,9,5,11,6,5,0,5,5,0,1,98,1,0,0,1,5,5,8,5,1,4,1,8,0,1,8,0,1,8,0,1,8,0,1,8,8,98,8,8,8,1,8,0,98,5,1,1,1,2,8,2,5,8,0,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,1,1,1,2,0,8,1,3,3,3,1,1,1,2,2,1,1,1,1,1,9,2,2,1,1,10,96,50,91,1,2,0,5,3,2,1,5,1,2,54,54,0,less,agree,tolerance2,in between,tolerance2,in between,east
7202,508,2,2,1,1,1,3,2,9,8,8,10,4,4,3,3,1,3,1,1,5,4,5,5,1,0,4,5,5,2,1,5,5,5,5,5,5,0,8,0,1,3,5,10,2,5,0,5,1,0,1,20,1,0,0,5,5,1,1,9,2,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,10,8,8,8,8,1,9,90,5,5,0,1,1,8,2,5,5,0,1,1,1,1,5,1,5,1,1,5,5,5,1,5,5,5,5,5,1,6,1,1,2,2,2,3,2,1,2,3,3,2,2,2,1,1,2,0,2,1,1,3,0,30,91,91,1,2,0,5,1,1,1,5,1,2,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,east
7202,509,2,2,1,1,1,1,2,9,8,7,60,9,9,8,8,4,8,8,1,8,0,5,5,1,0,4,1,0,0,8,5,8,8,8,8,5,0,2,0,3,8,5,11,9,5,0,5,5,0,8,91,0,0,0,1,5,5,5,8,9,2,1,4,2,4,4,2,8,8,0,8,8,0,1,1,8,98,8,8,7,8,8,0,98,5,5,0,8,3,8,8,5,8,0,1,5,1,5,1,8,5,8,8,5,5,1,1,5,5,5,1,5,8,1,2,0,8,2,3,3,2,1,2,2,3,3,2,2,1,1,2,9,2,1,5,2,0,96,80,91,1,5,0,5,3,2,1,5,3,2,54,54,0,more,disagree,tolerance1,less tolerant,tolerance1,less tolerant,east
7202,510,2,2,1,1,1,1,2,9,8,6,80,4,4,4,2,2,8,2,1,5,4,5,5,2,4,2,1,0,0,5,5,1,1,8,1,5,0,2,0,3,9,5,31,3,5,0,5,5,0,5,91,0,4,5,1,5,5,5,5,4,3,1,2,2,5,3,2,5,1,2,5,3,2,5,1,2,10,3,1,7,1,8,0,0,1,1,1,2,2,1,2,5,1,4,5,5,5,8,8,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,2,2,2,2,2,3,2,1,2,3,2,2,3,2,1,1,2,2,2,3,1,3,50,30,91,91,1,5,0,5,4,1,1,5,1,2,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,east
7202,511,2,2,1,1,1,2,2,9,8,0,20,3,9,3,2,2,2,2,1,5,4,5,5,2,5,2,5,1,2,5,5,5,1,1,5,1,5,1,2,2,9,5,31,7,5,0,5,5,0,1,10,5,0,0,1,1,5,5,9,9,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,30,8,8,8,1,1,9,90,5,1,1,2,1,8,2,1,1,2,1,1,1,5,1,1,5,1,1,5,5,5,1,5,5,5,5,5,5,2,1,1,5,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,10,96,95,40,1,1,5,5,5,2,1,5,1,2,54,54,0,more,agree,tolerance3,in between,tolerance3,in between,east
7202,512,2,2,3,1,1,5,2,9,8,8,60,4,4,3,4,2,2,2,1,5,4,5,5,2,5,3,1,0,0,1,5,5,1,5,5,1,1,1,5,4,9,5,11,1,5,0,5,5,0,1,80,1,0,0,1,5,5,1,9,5,3,1,2,3,1,2,1,1,2,2,1,1,2,5,1,8,98,8,1,8,1,2,9,98,5,1,5,1,1,8,3,1,8,0,1,1,1,1,1,1,5,1,1,5,5,5,1,5,5,5,8,5,1,3,1,4,1,1,1,9,3,8,2,3,1,8,3,3,1,5,0,0,3,1,1,3,40,96,20,91,1,5,0,5,1,2,1,1,2,2,54,54,0,less,agree,tolerance4,more tolerant,tolerance4,more tolerant,midwest
7202,513,2,2,1,1,2,3,2,9,2,8,80,2,4,4,2,2,3,2,1,5,4,5,5,1,0,4,1,0,0,5,5,1,5,5,1,5,0,2,0,3,3,5,33,6,5,0,8,1,0,1,10,5,0,0,1,5,5,5,1,4,2,1,1,1,3,4,2,1,8,0,1,1,3,1,1,2,30,8,1,8,8,2,1,90,5,1,5,1,1,8,1,1,5,0,1,1,1,5,1,1,1,1,1,5,5,5,1,5,5,5,5,5,1,2,1,2,1,1,2,4,3,1,1,2,3,2,2,2,2,1,1,1,3,2,1,2,30,40,91,91,1,1,2,5,4,1,1,5,1,2,54,54,0,less,disagree,tolerance2,in between,tolerance2,in between,east
7202,514,2,2,3,1,2,2,2,8,2,7,50,4,2,1,2,2,3,2,2,5,3,5,5,1,0,4,1,0,0,5,5,1,5,5,1,5,0,2,0,8,0,5,33,0,5,0,5,1,0,1,10,5,0,0,1,5,5,5,1,1,3,2,2,1,5,2,1,5,2,1,5,2,1,5,1,8,10,8,8,8,8,8,0,50,8,8,1,1,2,8,3,5,5,0,1,1,1,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,2,1,7,1,1,5,2,2,1,2,2,2,3,3,2,1,1,2,2,2,2,1,5,0,96,80,91,1,5,0,5,3,2,1,5,4,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,midwest
7202,515,2,2,3,1,2,1,2,9,2,0,0,2,4,1,3,2,1,2,2,5,4,5,5,1,0,4,1,0,0,5,5,1,5,5,1,5,0,2,0,2,4,5,33,4,5,0,5,1,0,1,10,5,0,0,1,5,5,5,1,4,3,2,2,1,5,2,1,5,2,1,5,2,1,5,1,2,10,8,8,8,8,8,0,50,1,8,5,1,1,8,2,5,5,0,1,1,1,5,1,1,5,5,1,5,5,5,1,5,1,5,5,5,5,2,1,8,1,2,5,2,2,1,1,2,2,2,2,2,1,1,2,2,8,1,5,2,0,70,91,91,1,2,0,5,1,1,1,5,4,2,54,54,0,more,agree,tolerance2,in between,tolerance2,in between,midwest
7202,516,2,2,2,1,2,9,2,1,2,1,10,4,4,8,2,8,8,8,1,5,4,1,1,1,0,4,1,0,0,1,5,5,1,1,5,1,5,3,0,4,7,5,32,0,5,0,8,5,0,1,80,5,0,0,1,5,5,5,5,9,4,8,5,0,8,1,3,8,8,0,8,5,0,1,8,8,0,8,1,8,1,8,0,90,1,1,8,2,8,8,3,1,8,0,1,1,1,5,1,1,8,1,1,1,8,5,5,8,5,8,1,5,5,8,0,2,8,2,3,1,2,1,1,3,2,2,3,2,2,5,0,9,1,1,5,3,90,50,91,91,1,5,0,5,2,2,1,5,1,3,54,54,0,more,agree,tolerance1,less tolerant,tolerance4,more tolerant,midwest
7202,517,2,2,2,1,2,3,2,9,2,8,60,4,4,3,2,2,3,2,1,1,1,1,1,8,0,4,8,0,0,5,5,1,1,1,8,5,0,8,0,3,4,5,32,9,5,0,5,5,0,1,10,8,0,0,1,8,5,8,8,9,2,1,8,0,1,4,8,1,8,0,1,8,0,5,8,8,98,8,8,8,8,8,0,98,8,5,0,1,1,8,8,5,8,0,1,1,1,5,1,8,1,8,8,1,5,1,5,8,5,8,1,5,5,1,2,0,8,4,5,5,3,2,2,8,2,2,2,2,1,5,0,0,8,1,5,1,40,96,80,91,1,5,0,5,5,2,1,5,3,3,54,54,0,less,agree,tolerance1,less tolerant,tolerance1,less tolerant,midwest
7202,518,2,2,2,1,2,1,2,9,2,2,90,1,2,4,1,2,1,2,1,5,3,5,5,1,0,1,1,0,0,5,5,1,5,5,1,1,1,1,1,1,3,5,32,5,5,0,1,0,1,1,50,1,0,0,1,5,5,5,1,6,2,1,1,1,2,3,1,5,2,1,5,1,1,1,1,3,91,8,5,8,5,2,1,30,1,1,8,1,2,8,3,5,5,0,1,1,1,5,1,1,1,1,1,1,5,1,1,8,5,8,1,8,5,6,8,2,1,1,5,1,2,1,2,3,3,3,2,2,1,1,1,2,3,2,1,4,50,10,91,91,1,1,4,2,2,1,1,5,1,3,54,54,0,more,disagree,tolerance1,less tolerant,tolerance1,less tolerant,midwest
7202,519,2,2,2,1,2,9,2,1,2,8,30,4,4,4,1,2,4,1,1,5,4,5,5,2,5,3,1,0,0,1,5,5,1,5,5,1,1,1,4,4,7,2,11,0,5,0,5,1,0,1,30,5,0,0,1,5,5,5,5,3,3,2,1,3,5,1,3,5,1,2,5,1,2,5,1,3,10,8,5,2,5,8,0,0,1,1,5,2,3,5,3,5,5,0,5,5,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,1,2,0,1,2,3,3,2,1,1,2,3,2,3,2,2,1,1,9,3,1,5,5,0,10,91,91,1,2,0,5,2,1,1,5,4,3,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,520,2,2,2,1,2,9,2,1,2,8,30,4,4,4,1,2,4,1,1,5,4,5,5,2,5,3,1,0,0,1,5,5,1,5,5,1,1,1,4,4,7,2,11,0,5,0,5,1,0,1,30,5,0,0,1,5,5,5,5,3,3,2,1,3,5,1,3,5,1,2,5,1,2,5,1,3,10,8,5,2,5,8,0,0,1,1,5,2,3,5,3,5,5,0,5,5,1,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,1,2,0,1,2,3,3,2,1,1,2,3,2,3,2,2,1,1,9,3,1,5,5,0,10,91,91,1,2,0,5,2,1,1,5,4,3,54,54,0,more,disagree,tolerance5,more tolerant,tolerance5,more tolerant,midwest
7202,521,2,2,2,1,2,1,2,9,2,8,90,4,3,3,2,2,3,2,2,5,4,5,5,1,0,4,1,0,0,1,1,5,1,8,8,5,0,2,0,2,4,5,31,1,5,0,5,5,0,8,91,0,0,0,5,5,5,5,1,5,2,1,1,1,4,2,1,8,1,1,8,1,1,1,1,2,10,2,8,8,8,1,9,90,8,8,8,1,2,8,8,5,5,0,1,1,1,5,1,1,1,1,1,1,5,1,1,8,5,8,1,5,5,2,2,1,5,1,1,3,2,1,8,2,2,2,2,2,8,1,9,9,3,4,5,3,20,30,91,91,1,2,0,5,1,1,1,5,1,3,54,54,0,more,agree,tolerance1,less tolerant,tolerance1,less tolerant,midwest
